Time	Open	High	Low	Close	Volume
2025.09.05 00:00	20.68953	20.69003	20.68953	20.69003	2
2025.09.05 00:01	ERROR	ERROR	ERROR	ERROR	ERROR
2025.09.05 00:02	ERROR	ERROR	ERROR	ERROR	ERROR
2025.09.05 00:03	ERROR	ERROR	ERROR	ERROR	ERROR
2025.09.05 00:04	ERROR	ERROR	ERROR	ERROR	ERROR
2025.09.05 00:05	ERROR	ERROR	ERROR	ERROR	ERROR
2025.09.05 00:06	20.69003	20.69253	20.68703	20.69253	8
2025.09.05 00:07	20.69253	20.69253	20.69003	20.69253	3
2025.09.05 00:08	20.69003	20.69353	20.67453	20.68653	10
2025.09.05 00:09	20.68653	20.68653	20.68653	20.68653	1
2025.09.05 00:10	20.68653	20.69153	20.68203	20.68453	14
2025.09.05 00:11	20.68403	20.69503	20.67803	20.68603	94
2025.09.05 00:12	20.68203	20.69703	20.64903	20.68653	120
2025.09.05 00:13	20.68703	20.69503	20.67753	20.67753	12
2025.09.05 00:14	20.68503	20.68603	20.67853	20.68553	13
2025.09.05 00:15	20.68603	20.68703	20.67853	20.68703	5
2025.09.05 00:16	20.68103	20.69353	20.68103	20.69353	24
2025.09.05 00:17	20.68903	20.69653	20.68703	20.69603	11
2025.09.05 00:18	20.69353	20.69353	20.69253	20.69303	5
2025.09.05 00:19	20.69053	20.69203	20.68903	20.68903	8
2025.09.05 00:20	20.69203	20.69203	20.68903	20.68953	11
2025.09.05 00:21	20.69103	20.69453	20.68753	20.68753	12
2025.09.05 00:22	20.69053	20.69903	20.67453	20.68853	36
2025.09.05 00:23	20.69103	20.69453	20.67703	20.67703	11
2025.09.05 00:24	20.67753	20.68953	20.66803	20.68503	22
2025.09.05 00:25	20.68753	20.68753	20.67503	20.67553	126
2025.09.05 00:26	20.68453	20.69053	20.66903	20.69053	92
2025.09.05 00:27	20.68753	20.68853	20.66853	20.68703	9
2025.09.05 00:28	20.69053	20.69053	20.66853	20.68553	7
2025.09.05 00:29	20.68753	20.69653	20.66853	20.66853	20
2025.09.05 00:30	20.66853	20.69603	20.66853	20.69553	7
2025.09.05 00:31	20.69253	20.69503	20.66853	20.69203	15
2025.09.05 00:32	20.69203	20.69203	20.69203	20.69203	1
2025.09.05 00:33	ERROR	ERROR	ERROR	ERROR	ERROR
2025.09.05 00:34	20.67051	20.69503	20.67048	20.69353	4
