Time	Open	High	Low	Close	Volume
2025.09.03 00:00	7.13671	7.13671	7.13512	7.13512	5
2025.09.03 00:01	ERROR	ERROR	ERROR	ERROR	ERROR
2025.09.03 00:02	ERROR	ERROR	ERROR	ERROR	ERROR
2025.09.03 00:03	ERROR	ERROR	ERROR	ERROR	ERROR
2025.09.03 00:04	ERROR	ERROR	ERROR	ERROR	ERROR
2025.09.03 00:05	ERROR	ERROR	ERROR	ERROR	ERROR
2025.09.03 00:06	7.13647	7.13647	7.13622	7.1363199999999996	7
2025.09.03 00:07	7.1363199999999996	7.13633	7.1363	7.1363199999999996	10
2025.09.03 00:08	7.1363199999999996	7.1363199999999996	7.13631	7.1363199999999996	7
2025.09.03 00:09	7.13631	7.1363199999999996	7.13631	7.13631	5
2025.09.03 00:10	7.13631	7.1363199999999996	7.13631	7.13631	5
2025.09.03 00:11	7.13631	7.1363199999999996	7.13631	7.13631	5
2025.09.03 00:12	7.13631	7.1363199999999996	7.13604	7.1363199999999996	6
2025.09.03 00:13	7.1363199999999996	7.1363199999999996	7.1363199999999996	7.1363199999999996	1
2025.09.03 00:14	7.1363199999999996	7.1363199999999996	7.1363199999999996	7.1363199999999996	1
2025.09.03 00:15	7.1363199999999996	7.13646	7.1363199999999996	7.13646	5
2025.09.03 00:16	7.13646	7.13647	7.13646	7.13647	2
2025.09.03 00:17	7.13647	7.13647	7.13647	7.13647	1
2025.09.03 00:18	7.13647	7.13647	7.13647	7.13647	1
2025.09.03 00:19	7.13647	7.13647	7.13647	7.13647	1
2025.09.03 00:20	7.13647	7.13659	7.13646	7.13659	5
2025.09.03 00:21	7.13659	7.13659	7.13658	7.13658	2
2025.09.03 00:22	7.13658	7.13658	7.13658	7.13658	1
2025.09.03 00:23	7.13658	7.13658	7.13651	7.13658	4
2025.09.03 00:24	7.13658	7.13658	7.13651	7.13658	4
2025.09.03 00:25	7.13658	7.13659	7.13651	7.13659	6
2025.09.03 00:26	7.13659	7.13659	7.13658	7.13659	3
2025.09.03 00:27	7.13659	7.13659	7.13658	7.13658	2
2025.09.03 00:28	7.13658	7.1366	7.13657	7.1366	4
2025.09.03 00:29	7.13663	7.13663	7.13658	7.13659	4
2025.09.03 00:30	7.1366	7.13663	7.13654	7.13657	15
2025.09.03 00:31	7.13657	7.13658	7.13656	7.13657	7
2025.09.03 00:32	7.13657	7.13657	7.13656	7.13657	3
2025.09.03 00:33	7.13657	7.13662	7.13656	7.13662	8
2025.09.03 00:34	7.13662	7.13662	7.13655	7.13659	7
2025.09.03 00:35	7.13659	7.13669	7.13654	7.13662	17
2025.09.03 00:36	7.13662	7.13663	7.13658	7.13663	8
2025.09.03 00:37	7.13663	7.13667	7.13655	7.13661	30
2025.09.03 00:38	7.13661	7.13663	7.13661	7.13661	6
2025.09.03 00:39	7.13662	7.13669	7.13654	7.13669	8
2025.09.03 00:40	7.13669	7.13674	7.13661	7.1367	10
2025.09.03 00:41	7.1367	7.13683	7.1367	7.13675	8
2025.09.03 00:42	7.13675	7.13675	7.13675	7.13675	1
2025.09.03 00:43	7.1367	7.13676	7.13655	7.13672	10
2025.09.03 00:44	7.13672	7.13683	7.13659	7.13661	7
2025.09.03 00:45	7.13661	7.13661	7.13659	7.1366	7
2025.09.03 00:46	7.1366	7.1368	7.13649	7.13659	13
2025.09.03 00:47	7.13659	7.13662	7.13659	7.13662	4
2025.09.03 00:48	7.1366	7.1366	7.13652	7.1366	7
2025.09.03 00:49	7.1366	7.13666	7.13654	7.13666	6
2025.09.03 00:50	7.13666	7.13666	7.13664	7.13666	8
2025.09.03 00:51	7.13665	7.13665	7.1366	7.1366	5
2025.09.03 00:52	7.13661	7.13664	7.13648	7.13659	9
2025.09.03 00:53	7.13659	7.13665	7.13657	7.13659	17
2025.09.03 00:54	7.13631	7.13631	7.13459	7.13564	29
2025.09.03 00:55	7.13564	7.13603	7.13564	7.13603	16
2025.09.03 00:56	7.13604	7.1362	7.13603	7.1362	7
2025.09.03 00:57	7.1362	7.1362	7.13605	7.13605	2
2025.09.03 00:58	7.13605	7.13606	7.13605	7.13606	2
2025.09.03 00:59	7.13606	7.13607	7.13606	7.13607	2
2025.09.03 01:00	7.13606	7.13659	7.13603	7.13615	15
2025.09.03 01:01	7.13615	7.13636	7.13615	7.13634	18
2025.09.03 01:02	7.13655	7.13657	7.13636	7.13657	4
2025.09.03 01:03	7.13657	7.13658	7.13657	7.13658	2
2025.09.03 01:04	7.13658	7.13662	7.13657	7.13658	5
2025.09.03 01:05	7.13658	7.13659	7.13658	7.13658	3
2025.09.03 01:06	7.13658	7.13707	7.13656	7.13661	6
2025.09.03 01:07	7.13661	7.13664	7.13661	7.13664	2
2025.09.03 01:08	7.13664	7.13708	7.13664	7.13664	5
2025.09.03 01:09	7.13664	7.13708	7.13664	7.13671	7
2025.09.03 01:10	7.13671	7.13672	7.1367	7.13672	4
2025.09.03 01:11	7.13672	7.13674	7.1367	7.13674	4
2025.09.03 01:12	7.13674	7.13674	7.13669	7.13672	6
2025.09.03 01:13	7.13672	7.13713	7.13672	7.13675	5
2025.09.03 01:14	7.13675	7.13675	7.13675	7.13675	1
2025.09.03 01:15	7.13674	7.13692	7.13671	7.13673	6
2025.09.03 01:16	7.13669	7.13673	7.13654	7.13663	12
2025.09.03 01:17	7.13663	7.13677	7.13663	7.13672	3
2025.09.03 01:18	7.13672	7.13675	7.13672	7.13672	5
2025.09.03 01:19	7.13672	7.13673	7.1367	7.1367	3
2025.09.03 01:20	7.1367	7.13671	7.1367	7.13671	2
2025.09.03 01:21	7.13671	7.13674	7.1367	7.13674	13
2025.09.03 01:22	7.13674	7.13678	7.1367	7.13678	17
