Time	Open	High	Low	Close	Volume
2025.09.04 00:00	11.68094	11.68094	11.68074	11.68074	2
2025.09.04 00:01	ERROR	ERROR	ERROR	ERROR	ERROR
2025.09.04 00:02	ERROR	ERROR	ERROR	ERROR	ERROR
2025.09.04 00:03	ERROR	ERROR	ERROR	ERROR	ERROR
2025.09.04 00:04	ERROR	ERROR	ERROR	ERROR	ERROR
2025.09.04 00:05	ERROR	ERROR	ERROR	ERROR	ERROR
2025.09.04 00:06	11.67379	11.68066	11.67302	11.67302	3
2025.09.04 00:07	11.67302	11.6748	11.67302	11.67302	3
2025.09.04 00:08	11.67302	11.67452	11.67302	11.67302	3
2025.09.04 00:09	11.67302	11.67395	11.67302	11.67302	7
2025.09.04 00:10	11.67374	11.7102	11.67234	11.68362	22
2025.09.04 00:11	11.68362	11.68407	11.67682	11.67682	13
2025.09.04 00:12	11.67682	11.676919999999999	11.67682	11.676919999999999	2
2025.09.04 00:13	11.676919999999999	11.676919999999999	11.676919999999999	11.676919999999999	1
2025.09.04 00:14	11.676919999999999	11.676919999999999	11.676919999999999	11.676919999999999	1
2025.09.04 00:15	11.68802	11.68802	11.67482	11.67482	4
2025.09.04 00:16	11.67482	11.68417	11.67482	11.68282	15
2025.09.04 00:17	11.68282	11.68417	11.67482	11.68283	13
2025.09.04 00:18	11.68283	11.68417	11.67482	11.68417	14
2025.09.04 00:19	11.68417	11.68417	11.67482	11.68283	15
2025.09.04 00:20	11.68283	11.68417	11.67482	11.68417	12
2025.09.04 00:21	11.68417	11.68417	11.67482	11.67482	3
2025.09.04 00:22	11.67482	11.67482	11.67482	11.67482	1
2025.09.04 00:23	11.67482	11.67482	11.67482	11.67482	1
2025.09.04 00:24	11.67482	11.67482	11.67482	11.67482	1
2025.09.04 00:25	11.67482	11.67482	11.67482	11.67482	1
2025.09.04 00:26	11.67482	11.67482	11.67482	11.67482	1
2025.09.04 00:27	11.67482	11.67482	11.67482	11.67482	1
2025.09.04 00:28	11.67482	11.68862	11.67242	11.67972	16
2025.09.04 00:29	11.67972	11.69232	11.67722	11.68012	12
2025.09.04 00:30	11.68152	11.68945	11.67812	11.68868	39
2025.09.04 00:31	11.68868	11.68914	11.68657	11.68657	18
2025.09.04 00:32	11.68657	11.68856	11.68657	11.68843	11
2025.09.04 00:33	11.68843	11.68864	11.68667	11.68667	18
2025.09.04 00:34	11.68667	11.68787	11.68667	11.68787	7
2025.09.04 00:35	11.68787	11.68858	11.68787	11.68857	20
2025.09.04 00:36	11.68858	11.68858	11.68667	11.68667	12
2025.09.04 00:37	11.68667	11.68826	11.68662	11.68748	14
2025.09.04 00:38	11.68748	11.68891	11.68662	11.68852	17
2025.09.04 00:39	11.68854	11.69097	11.68662	11.68662	19
2025.09.04 00:40	11.68662	11.68892	11.68662	11.68819	21
2025.09.04 00:41	11.68867	11.68867	11.68657	11.68657	19
2025.09.04 00:42	11.68657	11.68887	11.68657	11.68818	16
2025.09.04 00:43	11.68818	11.68818	11.68657	11.68657	5
2025.09.04 00:44	11.68744	11.68818	11.68557	11.68557	12
2025.09.04 00:45	11.68557	11.68557	11.68557	11.68557	1
2025.09.04 00:46	11.68557	11.68557	11.68557	11.68557	1
2025.09.04 00:47	11.68557	11.68557	11.68557	11.68557	1
2025.09.04 00:48	11.68557	11.68557	11.68557	11.68557	1
2025.09.04 00:49	11.68557	11.68557	11.68557	11.68557	1
2025.09.04 00:50	11.68557	11.68557	11.68557	11.68557	1
2025.09.04 00:51	11.68557	11.68557	11.68557	11.68557	1
2025.09.04 00:52	11.68557	11.68557	11.68557	11.68557	1
2025.09.04 00:53	11.68557	11.68557	11.68557	11.68557	1
2025.09.04 00:54	11.68557	11.68557	11.68557	11.68557	1
2025.09.04 00:55	11.68557	11.68582	11.68557	11.68582	2
2025.09.04 00:56	11.68582	11.68582	11.68582	11.68582	1
2025.09.04 00:57	11.68582	11.68582	11.68582	11.68582	1
2025.09.04 00:58	11.68582	11.68582	11.68582	11.68582	1
2025.09.04 00:59	11.68582	11.68582	11.68582	11.68582	1
2025.09.04 01:00	11.69232	11.70056	11.69202	11.69917	22
2025.09.04 01:01	11.69919	11.69992	11.69702	11.69703	42
2025.09.04 01:02	11.69703	11.69834	11.69703	11.69802	25
2025.09.04 01:03	11.69802	11.69838	11.69523	11.6979	38
2025.09.04 01:04	11.69791	11.69791	11.69509	11.69527	38
2025.09.04 01:05	11.69527	11.6959	11.69256	11.6931	86
2025.09.04 01:06	11.69296	11.694420000000001	11.69253	11.69383	78
2025.09.04 01:07	11.69352	11.69416	11.6923	11.6923	88
2025.09.04 01:08	11.69259	11.69311	11.69228	11.69267	56
2025.09.04 01:09	11.69267	11.6935	11.69256	11.69297	38
2025.09.04 01:10	11.69297	11.69327	11.69287	11.69327	32
2025.09.04 01:11	11.69327	11.69397	11.69327	11.69397	29
2025.09.04 01:12	11.69398	11.69482	11.69398	11.6948	24
2025.09.04 01:13	11.69481	11.6949	11.69469	11.694749999999999	19
2025.09.04 01:14	11.694749999999999	11.69491	11.694749999999999	11.69491	21
2025.09.04 01:15	11.69491	11.69571	11.692450000000001	11.69536	85
2025.09.04 01:16	11.69538	11.6959	11.69428	11.69537	160
2025.09.04 01:17	11.69537	11.69773	11.69517	11.69657	120
2025.09.04 01:18	11.69657	11.69826	11.69351	11.694420000000001	90
2025.09.04 01:19	11.694420000000001	11.69448	11.69301	11.69322	83
2025.09.04 01:20	11.69322	11.69334	11.69089	11.69092	85
2025.09.04 01:21	11.69092	11.69243	11.68998	11.69243	64
2025.09.04 01:22	11.69244	11.69382	11.69244	11.69382	42
2025.09.04 01:23	11.69383	11.69444	11.6936	11.69444	43
