Time	Open	High	Low	Close	Volume
2025.08.26 00:00	0.435404	0.435404	0.435404	0.435404	1
2025.08.26 00:01	ERROR	ERROR	ERROR	ERROR	ERROR
2025.08.26 00:02	ERROR	ERROR	ERROR	ERROR	ERROR
2025.08.26 00:03	ERROR	ERROR	ERROR	ERROR	ERROR
2025.08.26 00:04	ERROR	ERROR	ERROR	ERROR	ERROR
2025.08.26 00:05	ERROR	ERROR	ERROR	ERROR	ERROR
2025.08.26 00:06	0.435984	0.436068	0.435984	0.43606	4
2025.08.26 00:07	0.43606	0.436293	0.43606	0.436293	8
2025.08.26 00:08	0.436293	0.436293	0.436277	0.436277	5
2025.08.26 00:09	0.436277	0.436277	0.436152	0.436152	13
2025.08.26 00:10	0.436152	0.436152	0.436003	0.436041	8
2025.08.26 00:11	0.436041	0.436053	0.436041	0.436045	8
2025.08.26 00:12	0.436045	0.43614	0.436011	0.436011	18
2025.08.26 00:13	0.436026	0.436034	0.435908	0.435996	20
2025.08.26 00:14	0.435996	0.43611	0.435335	0.435489	23
2025.08.26 00:15	0.435489	0.435493	0.435261	0.435294	45
2025.08.26 00:16	0.435294	0.435297	0.435144	0.435155	40
2025.08.26 00:17	0.435155	0.435165	0.435135	0.435142	21
2025.08.26 00:18	0.435148	0.435197	0.435099	0.435165	46
2025.08.26 00:19	0.435165	0.435203	0.435153	0.435203	42
2025.08.26 00:20	0.435203	0.435362	0.435203	0.435241	43
2025.08.26 00:21	0.435241	0.435241	0.435186	0.435186	23
2025.08.26 00:22	0.435186	0.435371	0.435153	0.435165	27
2025.08.26 00:23	0.435165	0.435206	0.435142	0.435178	33
2025.08.26 00:24	0.435178	0.435188	0.43515	0.435159	17
2025.08.26 00:25	0.435159	0.435159	0.435112	0.435114	22
2025.08.26 00:26	0.435114	0.435152	0.435087	0.435097	31
2025.08.26 00:27	0.435097	0.435114	0.435097	0.435099	13
2025.08.26 00:28	0.435099	0.435102	0.435091	0.435091	7
